0,1,2,3,4,5,6
-0.011317671275000106,-0.006757702775759143,-0.09662189997194759,-0.0005371425599935182,-0.040186300315500474,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.11711675960747923,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.12603157031411027,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.01635829162667657,-0.13458233902913663,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.6483940426911986
0.06315299194593138,-0.1426194171041567,0.005715886798521017,0.002931030012195492,0.012216051847609368,-0.006582061581243078,-0.6736681017901373
-0.013748631414758848,-0.006757702775759143,0.005715886798521017,-0.001241343437053209,-0.0424502611710706,0.014075160770999243,-0.014888305506443142
0.007458993192314739,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.04382177124083526,-0.007892478841925395,-0.6967811504042832
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.04173958167142206,0.014075160770999243,-0.014888305506443142
0.060897339242592066,-0.14854817643371676,-0.08746007846855898,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.7178412198292649
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.7356105204244184
0.060424612280811626,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.7509786030296447
-0.023643626467250767,-0.006757702775759143,-0.07707786418429952,-0.0005371425599935182,0.012216051847609368,-0.008387320396610439,-0.014888305506443142
0.05681094690819315,-0.006757702775759143,-0.06979366686775985,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.15347820805946888,0.005715886798521017,-0.003130604546382952,0.012216051847609368,-0.00873868758292012,-0.7669384361602692
-0.03404799892008076,-0.1574892400950766,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.007996797525333551,-0.78110851966185
0.008223205242855082,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.00583079885687043,-0.014888305506443142
0.0038356746868974407,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.0037412153150963544,-0.7938451122257718
-0.011317671275000106,-0.16047979128068535,0.005715886798521017,-0.005635464365361918,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.00036222002610692035,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.8042372672577799
-0.1415253573511998,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.8122660309621289
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.008915026172893335,0.012216051847609368,0.014075160770999243,-0.8185608630078932
-0.0026050740215293727,-0.006757702775759143,-0.06243692605712424,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.16327722468161177,0.005715886798521017,-0.01444031205258359,-0.03929857303015089,-0.0001469908218569814,-0.8261183029583979
-0.10719378316839681,-0.165244002659385,0.005715886798521017,-0.02023298381709718,0.012216051847609368,0.004049530355207279,-0.8319972664478009
-0.011317671275000106,-0.006757702775759143,-0.0544214824083116,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.00611218294609398,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011707732937056547,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.0122274570175141,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.03697253792774031,0.014075160770999243,-0.8367111905399235
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.008068495750734154,-0.8393784424658371
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.012968188066464274,-0.014888305506443142
0.05334475703162496,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.017998767861759305,-0.8398914536405656
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.03307219261987888,0.014075160770999243,-0.014888305506443142
-0.03908551340708895,-0.16652922824420135,0.005715886798521017,-0.025909477255731148,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.841058118273012
-0.011317671275000106,-0.1676571715388543,0.005715886798521017,-0.03148777057933364,0.012216051847609368,0.014075160770999243,-0.8402724950838846
-0.011317671275000106,-0.006757702775759143,-0.047007658901676894,-0.0005371425599935182,-0.028976385583637305,0.02044637817901979,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,-0.03992823840472641,-0.0005371425599935182,0.012216051847609368,0.02260874723608797,-0.014888305506443142
-0.056542508492700816,-0.16761399216716988,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.8382198307238234
-0.011317671275000106,-0.16655863059445497,0.005715886798521017,-0.035744633340559585,0.012216051847609368,0.014075160770999243,-0.8349927667019433
-0.026813335755889095,-0.16477890614098134,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.02053551877691663,-0.16311064564077682,0.005715886798521017,-0.039777306227276744,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.02259536686836558,-0.1582935488743148,-0.03263334861994659,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.026545755170095525,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.024878911137430407,-0.014888305506443142
-0.011317671275000106,-0.1532655473912764,0.005715886798521017,-0.0005371425599935182,-0.0244601543459741,0.014075160770999243,-0.8298364583406465
-0.02924657121100087,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.02034284318218966,0.027373527739343154,-0.014888305506443142
-0.04372207567803371,-0.1476993790873612,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.1424490387555849,0.005715886798521017,-0.04064885192896809,-0.01610590901358972,0.014075160770999243,-0.8237674713682112
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.029613666182743973,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.04064338641863944,0.012216051847609368,0.014075160770999243,-0.8167839465789591
-0.05365109338952162,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.13656922538560357,0.005715886798521017,-0.0005371425599935182,-0.011477956462392311,0.03192714919268269,-0.014888305506443142
0.0020120159963766,-0.1307760039946334,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.8083925054277409
-0.06344697349685208,-0.12368000734893668,0.005715886798521017,-0.03977378765442067,0.012216051847609368,0.014075160770999243,-0.7990660919320963
0.04689307224939854,-0.006757702775759143,-0.02504159667447929,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.7891576135085722
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.029006226941501734,-0.11645353655091105,0.005715886798521017,-0.03924483513080116,0.012216051847609368,0.014075160770999243,-0.778168513235541
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.034062504924535664,-0.014888305506443142
-0.011317671275000106,-0.10900507585243778,0.005715886798521017,-0.03773599437242251,-0.009084005123022496,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,-0.016913771251408735,-0.0005371425599935182,0.012216051847609368,0.036316537079969846,-0.014888305506443142
-0.0285832952590344,-0.10206339964463439,0.005715886798521017,-0.03594608675609571,0.012216051847609368,0.014075160770999243,-0.7667223310432875
-0.12192175522671715,-0.09754671315649098,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.03835184929515706,-0.7569475483874929
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.036503398026966706,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.09263879587809042,0.005715886798521017,-0.03812251864346964,-0.00721639497447186,0.014075160770999243,-0.7471390557493728
0.04147494162995953,-0.08768473728055502,-0.010480209161950235,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.7355775291243657
-0.030943671880363434,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.040455922764739194,-0.7233605866126077
-0.011317671275000106,-0.006757702775759143,-0.0034180643571602295,-0.0005371425599935182,-0.004960241582224476,0.04242507059872275,-0.014888305506443142
0.036637712961898015,-0.08261342257017588,0.005715886798521017,-0.03933027908168566,0.012216051847609368,0.014075160770999243,-0.7103057381079222
-0.07100282777908379,-0.006757702775759143,0.005715886798521017,-0.04005047092507489,-0.0028139680447444946,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.07871704854381562,-0.006757702775759143,0.005715886798521017,-0.04098334322599154,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.03250271109823326,-0.07752406795710952,0.005715886798521017,-0.038560529185326854,0.012216051847609368,0.04448673416698867,-0.014888305506443142
-0.10904093028365978,-0.07292246996489858,0.005715886798521017,-0.03616488439375191,0.012216051847609368,0.014075160770999243,-0.6970563331346068
-0.011317671275000106,-0.06870798492522422,0.005715886798521017,-0.034076741320728056,0.012216051847609368,0.014075160770999243,-0.684337984001245
-0.08250076495635233,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.04601706516675691,-0.014888305506443142
-0.0853406684728602,-0.006757702775759143,0.00421209607879862,-0.0005371425599935182,-0.0011125263704800468,0.04703596920986741,-0.014888305506443142
-0.011317671275000106,-0.06429434239195585,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.05524125280226588,-0.06013304213917779,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.67161818435902
-0.08797671551598368,-0.006757702775759143,0.011699913058279596,-0.0005371425599935182,0.000906242745686783,0.0475685737211996,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.032373163890363967,0.0030824145757329304,0.014075160770999243,-0.657343438985598
-0.08984230343313199,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.08866583269194167,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.04735075153384288,-0.6423425409775277
-0.11270526173068088,-0.056057087690930416,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.6273253980872039
-0.10919603502058756,-0.05197503711167638,0.005715886798521017,-0.030743731949274742,0.012216051847609368,0.014075160770999243,-0.6129113924525144
0.03218503121508637,-0.04857235468914066,0.005715886798521017,-0.029121176037862937,0.012216051847609368,0.04729327971906111,-0.014888305506443142
0.0035856628126803274,-0.04594996712019693,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5993483400697802
-0.03424331057925429,-0.04352947271329187,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5845881740404754
-0.03594246534507408,-0.006757702775759143,0.016351645786840466,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5706275892415648
-0.052317939163475546,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5569249745807267
0.0035856628126803274,-0.04109235731696691,0.02094759948952883,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.025381506789237465,-0.0005371425599935182,0.005003757693921076,0.04697692776194923,-0.5436754310098263
0.0030310611006603722,-0.04093086840343739,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5323211830770401
-0.016649580934301966,-0.04053975136343345,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.521249907642061
0.027842074772109045,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.04482523537702804,-0.014888305506443142
0.0060150043370814175,-0.04046021517908903,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5106431471277756
-0.03735289522174045,-0.04014908927126447,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5009003935446693
-0.011317671275000106,-0.04017797855315784,0.005715886798521017,-0.027566057003615283,0.012216051847609368,0.041570243490256675,-0.49187380077472553
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.01963848035918131,-0.006757702775759143,0.02829778679786897,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.4833753706802185
-0.03926446307295367,-0.0402096469520966,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.47581425276486555
-0.10964189488388393,-0.006757702775759143,0.03187334314919309,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.4691681894959093
0.023852897142863615,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.4633245614505491
-0.11149054249295914,-0.006757702775759143,0.03410483265510118,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.04148466038238473,0.005715886798521017,-0.0005371425599935182,0.0054630795584099025,0.037637457165879906,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.03620941333804405,-0.0005371425599935182,0.012216051847609368,0.03348013063985039,-0.014888305506443142
-0.011317671275000106,-0.0430808464543254,0.005715886798521017,-0.02547024201623641,0.005651317185592133,0.014075160770999243,-0.4578736878307844
-0.017641260332904474,-0.045108479884040306,0.03827396579898627,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.45346801113707336
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.02937565446715457,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.022220810122942667,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.0381352752475234,-0.006757702775759143,0.0414045713201545,-0.0005371425599935182,0.006066934700996554,0.02599178721361434,-0.014888305506443142
-0.04630453730031964,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.022440700663421357,-0.014888305506443142
-0.08623505029558326,-0.04697766680614533,0.005715886798521017,-0.019045148072861093,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.027431291780305178,-0.04804729878346713,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.45005782457935595
-0.08386919080605232,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.0493445476255706,0.005715886798521017,-0.01621615196340934,0.012216051847609368,0.014075160770999243,-0.447861006723122
-0.011317671275000106,-0.05114727373946103,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.021364779190369835,-0.014888305506443142
0.000661092957959521,-0.05308083867098677,0.044580805656245906,-0.0005371425599935182,0.012216051847609368,0.020346192269397826,-0.44676851478985824
0.020047068930993936,-0.05501034559490879,0.005715886798521017,-0.013247748748332486,0.012216051847609368,0.014075160770999243,-0.4452875765363772
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.0795429253994478,-0.05686738808544588,0.04746690536621327,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.44477996814290754
0.016091183454850437,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.019134563281754228,-0.44527700265950976
0.010608010066742857,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.4478625330046285
0.005143904760180567,-0.05907942093980699,0.005715886798521017,-0.01044823063627157,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.03856601964226716,-0.06169179764973119,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.4513158826612046
-0.0006482012695934354,-0.06443833789637875,0.005715886798521017,-0.006038676746599557,0.006101391619047594,0.014075160770999243,-0.4542991243959581
-0.07485724316975412,-0.0674058879048388,0.005715886798521017,-0.0028718491270317875,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.03918134779103624,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.016657725131624227,-0.014888305506443142
-0.011317671275000106,-0.07072374660905499,0.005715886798521017,0.00027251935305724494,0.005839916958497551,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014224813705808196,-0.014888305506443142
-0.07061020312468286,-0.07413927499506189,0.005715886798521017,0.0024864840249639547,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.06552106438184718,-0.006757702775759143,0.005715886798521017,0.0055490297199895745,0.012216051847609368,0.011833367662350162,-0.4580415300793569
-0.1134957078553886,-0.006757702775759143,0.04882860061330836,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.006266045690007747,-0.006757702775759143,0.049701486003979625,-0.0005371425599935182,0.0035264741102450283,0.014075160770999243,-0.46272604716420573
-0.06054007284842672,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.009203533972582282,-0.4678642629516617
-0.022580546038050875,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.4739544996678554
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.008277437825804115,0.012216051847609368,0.006446606693987115,-0.014888305506443142
-0.040930579367701295,-0.07532828936857593,0.050613597785755374,-0.0005371425599935182,0.00019862829926635926,0.014075160770999243,-0.4807769283144453
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.0037594946198252245,-0.014888305506443142
-0.011317671275000106,-0.07658951188607853,0.005715886798521017,0.0112893560769208,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.000600498477703975,-0.07778174497726319,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.0005649174463452887,-0.014888305506443142
-0.05596371617011758,-0.07778760684500906,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.0037964775756663093,-0.486346024736357
-0.011626077160272441,-0.07830464941861358,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.49270926701583917
-0.10992695137983238,-0.07874505687554999,0.05113938121745666,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.05142488186816191,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.025602558568566802,-0.006757702775759143,0.049403581038498665,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5000790931895417
-0.032893319455333664,-0.07957739599011925,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5079336382668992
-0.02854354187260727,-0.08033768128625272,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5166780049806484
-0.042319139662077274,-0.006757702775759143,0.047882152377175816,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.526090686625447
-0.11042186113451263,-0.08128549331849154,0.005715886798521017,0.015576616924610844,0.012216051847609368,0.014075160770999243,-0.014888305506443142
0.010897087449482345,-0.08066847281920296,0.04637028911574888,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5345329422722224
-0.027275280514040018,-0.07991398689400007,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.5432536209369506
-0.11395560979068792,-0.07921572519995333,0.005715886798521017,0.02117643341968908,-0.0034065100468735985,0.014075160770999243,-0.5517558486823056
-0.04356018720027914,-0.006757702775759143,0.044927872917654085,-0.0005371425599935182,0.012216051847609368,-0.009164929292896747,-0.5610512120473626
0.00432752212028756,-0.07887913740186413,0.043928847400802815,-0.0005371425599935182,0.012216051847609368,-0.0142050774178013,-0.5704561625613892
-0.04634140791977176,-0.07800445214822847,0.005715886798521017,0.02637902443751491,0.012216051847609368,-0.019106353110166948,-0.014888305506443142
-0.04292810162435229,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.02410895382034056,-0.5799063285962419
-0.039375763684477316,-0.07746191988284355,0.005715886798521017,0.03122567126284456,0.012216051847609368,0.014075160770999243,-0.5895422580820114
-0.011317671275000106,-0.006757702775759143,0.042684311681438755,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.014194047307351852,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.599523044146223
-0.017437055717635763,-0.006757702775759143,0.041494413318627035,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.11564224619540481,-0.07683086976588603,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.039834598656864714,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.03561194549514607,-0.006757702775759143,0.0362898366550186,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.12256133295740529,-0.07685968905497496,0.005715886798521017,0.03653479366781461,-0.007584246357830568,0.014075160770999243,-0.014888305506443142
-0.04326347971472308,-0.07749710575291356,0.005715886798521017,0.040068426492383034,0.012216051847609368,-0.028756601618557417,-0.014888305506443142
-0.031596013679324575,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.6118200169340032
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.01194996049589587,-0.03376479344043182,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.03864111967083034,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.03134660085242434,-0.0005371425599935182,0.012216051847609368,-0.04267291975930826,-0.014888305506443142
-0.11827255145990584,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.6241714493945584
-0.011317671275000106,-0.006757702775759143,0.02883092267945149,-0.0005371425599935182,-0.016568714411492498,-0.044245510998352,-0.014888305506443142
-0.011317671275000106,-0.07818973255039584,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.6369148263167482
-0.026966518225530367,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.04572731676815328,-0.014888305506443142
0.01820851208628437,-0.07833127744400313,0.026414055038659887,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.6491542341928306
-0.042629330598188825,-0.0778283681735069,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.02265219660448664,-0.006757702775759143,0.024201188240536506,-0.0005371425599935182,0.012216051847609368,-0.04544308446305301,-0.014888305506443142
-0.018177620871994316,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.12087411175610435,-0.006757702775759143,0.022679929553946196,-0.0005371425599935182,0.012216051847609368,-0.044833048103289086,-0.6613953976191053
0.005802190523363159,-0.07762604957847895,0.019876477669283063,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.02171014425347923,-0.046900005330905103,-0.676415127258898
-0.011317671275000106,-0.006757702775759143,0.01787121034302873,-0.0005371425599935182,-0.02671892501844892,-0.048947990218465465,-0.014888305506443142
-0.04201492512058344,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.051606894586105845,-0.014888305506443142
-0.0413281563035898,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.05420869787888538,-0.6915828722758403
-0.1415253573512038,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,-0.03173491499389675,0.014075160770999243,-0.7067806037418717
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.05640387419054843,-0.014888305506443142
-0.033886473160399416,-0.07758439657080128,0.015863104687426785,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.7224972538139472
-0.031690637080708794,-0.07751272799653629,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.7380618522327492
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.043404810717494545,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.013611407392703221,-0.0774252455176717,0.013926064341043584,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.751821354533658
-0.125777101541718,-0.08004673920656634,0.01079130770572391,-0.0005371425599935182,0.012216051847609368,-0.05781788804514232,-0.7685386552851562
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.0455003086108637,0.012216051847609368,0.014075160770999243,-0.7858971835025209
-0.1312363831453714,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.04778163984824787,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.08316559650676934,0.005715886798521017,0.049954887197286656,0.012216051847609368,-0.05924871906584561,-0.014888305506443142
-0.1418131797441527,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.012181780024167864,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,-0.06072702551410164,-0.8031490765832964
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.8202811182575606
-0.1425346407942401,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.8368358287230792
-0.0103509075265637,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.8534260410731286
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,0.05205746892500148,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.013322001280419658,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.006757702775759143,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.014888305506443142
-0.011317671275000106,-0.08693876216564199,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.8731577806472942
0.008219961115468273,-0.09332169550919321,0.005715886798521017,-0.0005371425599935182,0.012216051847609368,0.014075160770999243,-0.8928176395427475
